AccNum GeneName TE0 TE1 TE2 TE3 TE4
NM_004442 EPHB2 0.7279045011652987 0.3936211794953945 2.0748925252611166 2.4974712556715675 0.5242642220637154
NM_013233 STK39 1.5882905986633582 1.2181539660139284 1.3132567680741716 1.4379379956879057 1.1611221025552123
NM_001348002 CCDC171 0.8492219180263548 0.843473956061468 0.5504816903760711 0.8324904185579355 2.097056888254393
NM_001288645 ZNF286A 0.889661056981092 0.13892512217446434 0.5504816903788984 1.2487356278408093 0.5242642220649907
NM_001354609 BRAF 1.3628850234587466 1.5987075597956468 1.7634074488350104 1.5892998899682431 0.9174623886112264
NM_001350989 SFXN2 1.6264116197932057 1.5577348805534394 1.1756049658889631 1.1987862027217489 1.572792666190385
NM_182663 RASSF5 1.334491585469994 0.5152859077025618 0.6084271314679872 1.3144585556173165 1.0485284441288196
NM_206862 TACC2 1.7767131372555014 2.356536468002173 2.2994662870984746 2.4974712556725724 3.33687092692797
NM_001204517 KIFAP3 2.428337147320617 1.5526168746746518 2.331052096287449 3.5309076373187183 1.3726190541303027
NM_153261 CNEP1R1 1.4456992175911685 1.4760794231046988 2.4083573954046322 4.638160903398002 3.4601438656135737
NM_001350984 ZSCAN25 1.0033771319330371 1.0279693613255545 0.9811460107747803 0.6766057585087127 0.7918197560822621
NM_025248 SRCIN1 1.4398461843208044 1.1295216455082557 1.7857088980547289 1.5524821319001414 2.6213211103173144
NM_001148 ANK2 1.3046467257304637 1.079363737483825 1.2148928601935074 2.0370435940132143 1.4825504640332956
NM_004319 ASTN1 1.269394434961712 1.2915694952142756 1.0071312744387515 1.3761576306789414 0.9973807151459735
NM_004318 ASPH 2.5370857467952015 2.2169468730151243 1.68280162311042 1.792078610943196 1.3529399279097027
NM_001286555 DUSP22 0.6470262232579993 0.9840529487364587 0.94193533686665 0.6243678139175859 0.8987386663950616
NM_001286554 USP49 0.49794462144305873 0.9252126693281916 1.4757594252663344 0.7684526940521912 1.0984583700381996
NM_001300970 ZNF566 4.3370976527918765 3.799300080337615 4.446198268430318 3.590114930032113 3.1455853323685985
NM_001300750 LMBR1L 0.11357375195485374 0.3373895824252322 0.1778479307371097 0.7684526940537697 0.5617116664976176
NM_032038 SPNS1 0.7325946074894859 1.032055531602277 1.1476648960001612 1.0595332599808494 0.7957581942032091
NM_004642 CDK2AP1 1.4779182511992703 2.103896610048362 0.8146390115982829 0.7750772862385114 1.214085566885117
NM_001330761 ZDHHC3 0.1753903226616061 0.1647716565326034 0.28281628129416275 0.21082549560847613 0.16555712275705536
NM_001330765 DEDD 0.8147422311283644 1.0921820869804526 0.9883287985733391 0.9419034449968928 0.7031308390031438
NM_001201475 C18orf21 1.4333428140236768 2.3617270769803334 1.4338127749387652 3.0524648680361013 2.988306065757257
NM_001291303 FAT4 1.4731400618799655 1.8686192257349088 2.812413565056935 3.808643664900071 2.87205617305044
NM_001348341 SDCBP 6.577137099819412 4.816070902054898 3.0392791919365174 2.9318140827519343 4.044323998776059
NM_022902 SLC30A5 0.507687016211973 0.7106081470529454 0.7992178615841615 1.1873224002369405 0.999185929110273
NM_022903 CCDC71 0.568235126716249 0.8896917070757375 1.1075559758435896 0.6170223102250082 0.8543565100284483
NM_016183 MRTO4 1.653352406778004 1.6976871030678518 1.5509821626360678 1.2487356278351471 1.2526667252852877
NM_032445 MEGF11 0.25663299720556465 0.5623159707065029 0.5026137173003229 2.081226046394509 0.19659908327448045
NM_022908 NT5DC2 0.2563499461046485 0.37230003227074887 0.28692937439120536 0.4049953387554491 0.7112910653294737
NM_022909 CENPH 3.2695043843905984 3.9090655067017197 1.8155309596031093 2.3756433895318154 1.3821511308933971
NM_017858 TIPIN 2.0989090955927567 1.9164834477028156 2.2019267615131137 1.6786282210239292 1.8873511994356167
NM_001320642 BIN1 0.7095658218699212 0.7609342234912434 0.6628393139567962 0.6749922312649159 0.8576778720620329
NM_001686 ATP5F1B 1.3489969287902501 1.1841166060829156 1.1555995713334122 1.3785325210518142 1.3052075840505175
NM_017854 TMEM160 1.2570763277441763 1.6184156531863925 1.0632451908549847 0.8031515491801104 0.5592151702031242
NM_017856 GEMIN8 2.5021717227551785 2.046830133369577 1.651445071128926 1.165486585979747 2.0970568882499516
NM_001687 ATP5F1D 3.4068785181934045 3.5849534329690806 2.782611872064533 2.8974568864603323 3.233779313666321
NM_182931 KMT2E 1.334491585469732 2.103614828121135 3.7752629441427086 4.799827569474598 3.5242206038630273
NM_001351277 LARP4B 2.0068700381547115 1.7280929831446616 1.7515326512012648 2.1666803608801897 2.1431460506266613
NM_025027 ZNF606 1.4884713837904346 1.1336289969464155 1.5138246485367768 1.5262324340257891 4.403819465340284
NM_001875 CPS1 0.5931073713213739 0.16102684615710364 0.1256534293247959 0.2938201477254937 0.1463062945291668
NM_001353259 FAM49B 1.5291049416856273 1.24033148646756 1.4177500138953758 1.4389403923386548 1.19560709466059
NM_016329 SFMBT1 0.3583357035063563 0.4747190104463439 0.45873474198004616 0.4634482742486493 0.4679383139072268
NM_016320 NUP98 1.0099231727194509 0.906579831499604 1.0094748744676814 1.1009384158454871 0.878526447433093
NM_016451 COPB1 2.0199019642154115 1.7685233275883363 2.7476697285830025 2.9293647810793435 2.2619028549861016
NM_016322 RAB14 7.275721246790017 6.554648336804648 5.717906590341537 4.873114645203795 5.354984553922075
NM_016457 PRKD2 0.6485029333880539 0.6768075591344401 0.6758221368005635 0.6659923348475395 0.7803002374902858
NM_024993 LRRTM4 1.2053472384875186 1.2399067154100176 1.4129030053000708 4.767899669912829 1.4155133995723692
NM_017777 MKS1 0.9881349907670893 1.1391860018363342 0.8849849185010044 1.0739126399361072 0.7401377252663013
NM_015989 CSAD 1.6681144818376272 1.2370951355543358 2.074892525269437 1.7482298789671933 1.5727926661981255
NM_001354975 XPA 3.5182050889740517 3.799300080343805 4.691061361478278 5.351724119295201 4.138928068919038
NM_015987 HEBP1 9.675063994654778 10.002608796585626 6.5210907937012506 11.417011454487753 11.009548663338625
NM_015983 UBE2D4 1.3344915854689363 1.4695190701207097 0.8079650616834916 0.998988502268595 1.0485284441301483
NM_138468 ICA1L 1.6681144818453941 1.3673156761347012 2.3713057431674414 0.8324904185590628 1.7974773327831273
NM_017588 WDR5 1.1362997658457723 1.546079065851471 1.284457277544056 1.3483280398701587 1.2315263329618893
NM_138463 TLCD1 1.3344915854728343 1.5896239941128945 1.6269792182189475 1.1654865859758938 1.9866854730837231
NM_017585 SLC2A6 0.809951540316444 1.0665864218570569 0.8925089171188719 0.9276321806753476 0.9662909190970069
NM_017582 UBE2Q1 1.055861474217614 1.2921043066030635 0.9713485783101293 1.136573745095384 1.170635554075978
NM_017583 TRIM44 1.9923395501399566 2.373027206522249 2.015884338373558 2.018158590444912 2.6644958109603607
NM_017580 ZRANB1 0.32381045823828414 0.17181155409800036 0.35251666607874255 0.5506235839276139 0.4392484022698735
NM_138466 ZNF837 0.21417766186592924 0.2122900743338494 0.5329131257902396 0.36421455811822373 0.5135649522265856
NM_000155 GALT 1.563857326728869 1.5106542564391725 1.204178697695272 1.482873558048887 0.8117639567448097
NM_000154 GALK1 1.004830956279691 1.2042680410484408 0.6890486083120734 0.7730268172313696 0.7863963330950698
NM_001161581 POC1A 0.8181704363279598 0.7640881719607193 1.1220546332584456 0.7700536371648883 1.0571229395727713
NM_024036 LRFN4 0.0448987823148403 0.11958111782130165 0.29192210853280953 0.15262324340204822 0.13817816705543035
NM_001287603 ZBTB17 0.39087179574424197 0.4768439431574235 0.5614575523004819 0.8021679198690217 0.6725758111995216
NM_001303405 CWF19L1 0.7712321500439014 0.6704903142250443 0.4744823525274354 0.6916074246485585 0.6063778953980705
NM_024037 AUNIP 0.9174629650138596 1.2664333601164486 1.3673254889994924 1.9716878334230143 1.952432275274156
NM_000817 GAD1 1.455809002334145 1.9983844497469028 1.4196633067597213 0.35678160795248887 2.5164682659073034
NM_024031 PRR14 1.1120763212247151 1.4170362461812762 1.2693460154557292 1.7170114882749112 1.02414406170701
NM_001352650 PCM1 2.380667087657146 2.366773502344027 3.3556213346619184 4.63473031101336 4.35491750848258
NM_000152 GAA 0.9592570805847622 1.17778034386695 0.9731729883448996 0.7682245311394524 0.9416972441587294
NM_001293237 MED15 2.061100882898855 2.066511192347514 1.3457386362102628 2.0433855728226407 2.935879643561039
NM_145276 ZNF563 1.0675932683757636 0.3373895824236606 10.275658220373199 0.7135632159072351 0.6291170664763062
NM_006640 SEPT9 0.9394140766001648 1.1945919760046884 1.0423671851952363 1.1479509571863498 1.3439538618656552
NM_001308231 CABYR 4.270373073504603 2.0993129573052065 1.6514450711297068 4.162452092800525 3.931981665482132
NM_006646 WASF3 0.4394057659472918 0.6899427415869912 0.6020893488494986 0.7568094714156638 0.9933427365415793
NM_006645 STARD10 0.3857514739261283 0.3416334765431245 0.3660703241012491 0.43138139870667214 0.35343655420045017
NM_006644 HSPH1 3.6008264332091233 3.556817886998345 4.124736046199828 7.804597673987456 4.5894605669154735
NM_006649 UTP14A 1.9127712725049173 1.9219572074601896 1.6514450711298614 1.2973876652806422 1.2931850810886523
NM_001317395 KCTD10 2.8454448681951123 3.001603871226219 2.1702898827533996 2.6852510493282504 2.4373078403203627
NM_001351580 ODF2 0.6041728073533135 0.5619772261454721 0.7283812610500868 0.8187074646066526 1.0168508476285312
NM_002940 ABCE1 2.736268460957356 2.149912989350216 4.6052492633992665 4.8165517073597055 2.9549437970831245
NM_001166305 TMEM44 1.0443847190637952 0.8153581575251649 1.1727653403667926 0.637652235490728 0.5120720308534279
NM_001166304 PIGX 1.1237823877589608 1.0871442100375353 1.207773260975782 1.202486160137959 0.7863963330982424
NM_138802 ZFAND2B 1.2318383865865687 1.1716380420912216 1.1229826483671783 1.010881222533942 0.8511583840561441
NM_138801 GALM 2.7234522152465144 1.1100117261744096 1.0200101909943822 0.7619403830856267 1.1953224263068374
NM_002947 RPA3 2.9666035964817477 2.863994826366648 2.7731378879249733 3.6074584804167844 2.802996830831511
NM_001184783 VDAC2 0.9725955622966516 0.7007322096520157 0.825722535562476 1.3447922145911215 0.36698495544544735
NM_001292018 CYTH1 1.0008686891044771 0.91475344530398 1.2183455059088883 2.0567410340835344 0.936982864968634
NM_031420 MRPL9 1.8845508411369714 2.0542833154791222 1.6024839592442883 1.7716052256903747 1.6719777892772332
NM_138809 CMBL 5.471415500425338 4.920264743693055 4.110263288139579 4.994942511344788 13.630869773671927
NM_177983 PPM1G 0.9869567980682007 1.147707542805531 1.0576396864785507 1.0616428334242232 1.288940187281701
NM_001172509 SATB2 1.1120763212253375 1.0195433829499152 1.4307073636025036 1.1391974148658233 1.092957615482377
NM_001080543 CACTIN 0.6154208767943559 0.7537426841397974 0.7314979094524021 0.7423885592313463 0.9282055079163978
NM_003255 TIMP2 3.3078672856869242 3.4820335109090794 3.303591392824801 2.7537906740153555 3.2033024944469424
NM_139015 SPPL3 1.3093124989512748 1.4346940187225576 1.6138052974263069 1.014597697614832 0.6167814377211642
NM_001320410 ATP23 1.3344915854701211 0.27785024434972727 1.3762042259439782 0.4162452092791512 1.5727926661908482
NM_001242397 TWF1 2.135186536750285 2.186784330528093 3.3395889216143124 2.913716464947268 1.0485284441275922
NM_001320417 MITD1 3.0443089293710983 1.728092983148276 5.137829110178312 5.9939310136160495 5.297827928225316
NM_001324027 ZNF717 1.417897309559252 0.5668144984723034 0.3669877935858792 1.9979770045344387 2.2468466659888207
NM_001102450 RGS8 0.5004343445517682 1.2882147692570909 2.5689145550943806 0.9989885022669935 3.931981665481108
NM_001320415 MAX 0.6279960402202072 1.2370951355531385 0.9857462827653194 1.5983816036260896 1.048528444126481
NM_001123355 PPP6C 3.2760909308563475 2.8153514850499017 2.947308726052128 3.4211935009261696 2.449927037719965
NM_021821 MRPS35 2.3223619799114807 2.1988493475227 1.7431920195238804 1.6436349289482757 1.6158828762220725
NM_003249 THOP1 0.7564632151156127 0.8054701232462248 0.6967795862061729 0.565955024675962 0.6506980053496833
NM_021823 PPCDC 1.4679407440141308 1.482944908788736 1.262311462414545 1.4984827534039369 0.9933427365386334
NM_021824 NIF3L1 1.0586966578084864 0.9044912209679445 1.3975960014727706 1.9325670430755164 1.059227713964508
NM_001321532 USPL1 1.031198043318732 0.4167753665253273 0.9633429581622842 0.7135632159064498 0.7549404797724699
NM_003549 HYAL3 0.6827631367525968 0.6812674260486258 0.8429250883887379 0.35678160795238617 0.7863963330963626
NM_078469 BCCIP 4.223390972748834 4.066000400073852 4.428319375910298 5.0818110767461695 4.470042314429976
NM_145858 CRYZL1 3.683196775911722 1.3776741282320548 2.4933582446462195 4.086771145629982 2.405447607114122
NM_003546 HIST1H4L 1.1405732769561832 1.247181943413414 1.25063507121695 1.0966138846843867 1.0899596592439853
NM_003545 HIST1H4E 3.5728108052587 3.6406159671131726 4.489762029235904 3.7304958574345974 4.5717486528319595
NM_003544 HIST1H4B 2.041173960164908 2.1284590477939496 2.101839181436978 1.9016530634658249 1.7752958296298658
NM_003543 HIST1H4H 1.7285388862394684 1.6289795328349896 1.9450084597807529 1.6658145781434388 1.7853825060134318
NM_003542 HIST1H4C 2.046447697587816 2.3009351791321957 2.687004293994935 2.4696840247440686 2.5401079567552003
NM_001145210 ANKRD65 0.7413842141529683 1.5744847179765276 2.890028874478225 7.492413767012023 1.5727926661909757
NM_003540 HIST1H4F 6.672457927376231 3.5425906154516618 1.4012261209594663 3.746206883511235 3.1455853323818013
NM_024613 PLEKHF2 1.4522408430172882 0.8701099757253064 1.541348733056226 1.2487356278348585 1.9659908327376596
NM_001260491 SLC9A8 0.8340572409192335 1.61026846157016 1.084929933461927 0.9365517208768441 0.9063550957702164
NM_002499 NEO1 1.058389878130956 1.4790614017377577 1.2909773652495573 2.6092983268221177 1.4863754867322179
NM_001318872 FARS2 0.7442356918963989 0.8281380659503367 1.0730908901009908 0.8741149394848677 0.5897972498215165
NM_014748 SNX17 0.6947505811384366 0.7359193764704217 0.5897270580365767 0.6363539325091394 0.7339699108888595
NM_014213 HOXD9 0.44483052848958693 0.3778763323142766 0.4533378626632694 2.497471255670451 0.3931981665473575
NM_014212 HOXC11 1.1717487091933674 1.7712953077269014 2.9970669809392696 2.3309731719620093 1.8503443131677708
NM_014747 RIMS3 0.27729695282510236 0.3638914831579862 0.2986363170288679 0.4052913879817192 0.3817457927645825
NM_014216 ITPK1 0.6595763008622293 0.8137042870237388 0.6671509441576929 0.8071096131132026 0.8762701997336407
NM_014743 KIAA0232 0.30026060673017696 0.3792554430177744 0.25905020723576005 0.6700532637169369 0.4613525154176365
NM_014742 TM9SF4 2.042868968168316 1.5729196238287295 1.4394413788030982 1.5892998899720554 1.6406829971081272
NM_005236 ERCC4 2.050088522608342 2.1313146792159046 2.1018391814365573 2.613632709425218 2.223603424622838
NM_005234 NR2F6 0.3788853018937859 0.4286224797118703 0.5714633209887562 0.4707800094258542 0.4481498777469972
NM_005233 EPHA3 1.2714898367962952 1.5398806582374345 1.7917639333878792 1.8452653863547088 1.3996411800057018
NM_152464 TMEM199 2.366498411573108 2.2543758461996792 1.7737743356583908 1.3267816045760052 1.3344907470712242
NM_005231 CTTN 1.853770737977532 1.2986991782069406 0.9083994434351499 1.2383294976043415 1.3682017502646426
NM_005230 ELK3 1.2158701112054398 1.5257174922034176 1.6391208541881983 2.3309731719566806 2.1658128518098603
NM_032194 RPF2 2.5138097307675995 1.7977325511305169 2.5077499228244258 3.232021624992877 3.0371168726407167
NM_018846 KLHL7 1.2302344303555262 1.0689922558916645 1.5325910697983385 1.3181098293821547 1.143849211774582
NM_005238 ETS1 2.4844258240183126 2.7016726410833574 1.4012261209599977 1.6460606003306189 1.4089600967919775
NM_001319652 OSBPL8 1.6531761431930607 1.8368988376446398 3.2111431938588133 6.104929736104916 2.1326002253490874
NM_001319658 DUSP23 1.4827684282949822 1.362534852098506 0.8429250883903309 0.576339520539711 1.747547406880967
NM_001314026 YBEY 2.0851431023005933 2.361727076967623 2.101839181429515 4.994942511341103 2.2468466659836817
NM_001330393 VEZF1 1.2030145819745843 1.1255105601197213 0.9939793066496835 1.2604060542665798 1.2340373227058792
NM_052943 FAM46B 0.8442701867249736 0.6893079028483295 1.0064777174748605 0.8861994778168526 1.048528444121418
NM_052945 TNFRSF13C 1.334491585473022 1.4533705089050908 1.6514450711294495 7.4924137670409525 0.5242642220647983
NM_052947 ALPK2 1.2096830199234052 1.0044126649179632 1.2844572775456709 1.3638672814655883 1.0909544505364275
NM_001320875 DPP8 0.9920114440666403 1.1277910199016132 1.6099704232268324 1.2668332456297275 0.7467936400623357
NM_032830 UTP4 2.0735128220438668 1.73081653395086 1.662238829762036 1.635115709993099 1.378886721045924
NM_153711 CALHM5 2.2443722119289435 1.7891871795231102 2.9542517383695226 2.0433855728211157 2.9605509010690247
NM_015175 NBEAL2 0.4465218993215748 0.7627107274067991 1.0818289904460845 0.9962590254859996 1.3035759035082637
NM_001204410 SEC14L1 0.8279203648992145 0.8390670910874922 0.7246847569524688 0.8520784284061315 1.0328787658565108
NM_032772 ZNF503 1.5788351151988895 2.0856810549910016 1.229799521053617 0.9885823720372148 1.8211283503281095
NM_032773 LRCH3 1.9812067384266674 2.0327302702323142 2.1034460921257034 1.921131735126246 1.803762218569275
NM_015995 KLF13 0.7260187382096313 1.031558953160988 1.154568339365063 1.0081535344007526 0.6595582148527424
NM_032776 JMJD1C 1.530338473437305 1.5084579394880735 3.3766660389146788 4.454948726325057 2.948986249110319
